,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
0,y120_p-75_t11280.jpg,11280,120,-75,0,0,0,0
1,y-20_p0_t23040.jpg,23040,-20,0,0,0,0,0
2,y-180_p30_t9120.jpg,9120,-180,30,0,0,0,0
3,y0_p-45_t9840.jpg,9840,0,-45,0,0,0,0
4,y-60_p-45_t20880.jpg,20880,-60,-45,0,0,0,0
5,y-120_p30_t18480.jpg,18480,-120,30,0,0,0,0
6,y60_p-75_t9120.jpg,9120,60,-75,977,644,0,0
7,y80_p-75_t11760.jpg,11760,80,-75,0,0,0,0
8,y-160_p-90_t480.jpg,480,-160,-90,0,0,0,0
9,y-60_p-15_t480.jpg,480,-60,-15,426,361,0,0
10,y100_p-90_t1200.jpg,1200,100,-90,0,0,0,0
11,y0_p30_t19440.jpg,19440,0,30,0,0,0,0
12,y20_p30_t19200.jpg,19200,20,30,0,0,0,0
13,y-60_p-45_t12240.jpg,12240,-60,-45,0,0,0,0
14,y-20_p15_t19200.jpg,19200,-20,15,0,0,0,0
15,y140_p-90_t22800.jpg,22800,140,-90,0,0,0,0
16,y40_p-30_t22320.jpg,22320,40,-30,0,0,1474,1474
17,y0_p15_t2880.jpg,2880,0,15,0,0,0,0
18,y-160_p-15_t240.jpg,240,-160,-15,0,0,0,0
19,y-40_p-60_t6240.jpg,6240,-40,-60,794,55,0,0
20,y80_p-90_t10320.jpg,10320,80,-90,0,0,0,0
21,y80_p30_t3360.jpg,3360,80,30,0,0,0,0
22,y80_p-90_t16080.jpg,16080,80,-90,0,0,693,693
23,y-20_p-30_t960.jpg,960,-20,-30,0,0,0,0
24,y0_p-75_t6480.jpg,6480,0,-75,827,268,0,0
25,y-120_p-30_t15120.jpg,15120,-120,-30,0,0,1042,1042
26,y140_p-30_t4800.jpg,4800,140,-30,0,0,0,0
27,y-60_p-45_t14400.jpg,14400,-60,-45,0,0,442,442
28,y0_p-45_t10800.jpg,10800,0,-45,0,0,0,0
29,y80_p0_t3360.jpg,3360,80,0,0,0,0,0
30,y-20_p-60_t20880.jpg,20880,-20,-60,0,0,0,0
31,y80_p-45_t4080.jpg,4080,80,-45,0,0,0,0
32,y100_p-30_t9600.jpg,9600,100,-30,688,244,0,0
33,y-40_p-60_t19920.jpg,19920,-40,-60,0,0,0,0
34,y60_p-15_t9360.jpg,9360,60,-15,0,0,0,0
35,y20_p-90_t5520.jpg,5520,20,-90,718,419,0,0
36,y0_p-45_t18480.jpg,18480,0,-45,0,0,0,0
37,y-100_p0_t12960.jpg,12960,-100,0,0,0,879,879
38,y80_p-75_t1440.jpg,1440,80,-75,0,0,0,0
39,y160_p15_t22320.jpg,22320,160,15,0,0,0,0
40,y-60_p-75_t20880.jpg,20880,-60,-75,0,0,0,0
41,y20_p-30_t15600.jpg,15600,20,-30,0,0,0,0
42,y-120_p15_t1680.jpg,1680,-120,15,0,0,0,0
43,y20_p15_t6720.jpg,6720,20,15,0,0,0,0
44,y-20_p-75_t15840.jpg,15840,-20,-75,0,0,313,313
45,y100_p-90_t16560.jpg,16560,100,-90,0,0,819,819
46,y-100_p-60_t22800.jpg,22800,-100,-60,0,0,0,0
47,y100_p-90_t720.jpg,720,100,-90,0,0,0,0
48,y-120_p15_t13200.jpg,13200,-120,15,0,0,1157,1157
49,y-180_p-60_t6000.jpg,6000,-180,-60,765,72,0,0
50,y-40_p-15_t2400.jpg,2400,-40,-15,0,0,0,0
51,y60_p0_t14880.jpg,14880,60,0,0,0,0,0
52,y-20_p-15_t11760.jpg,11760,-20,-15,0,0,0,0
53,y-60_p15_t2400.jpg,2400,-60,15,0,0,0,0
54,y120_p-90_t22560.jpg,22560,120,-90,0,0,0,0
55,y160_p-45_t22320.jpg,22320,160,-45,0,0,0,0
56,y40_p-75_t16560.jpg,16560,40,-75,0,0,506,506
57,y0_p15_t14640.jpg,14640,0,15,0,0,0,0
58,y-140_p-60_t9840.jpg,9840,-140,-60,0,0,0,0
59,y40_p-90_t17280.jpg,17280,40,-90,0,0,659,659
60,y40_p-60_t2640.jpg,2640,40,-60,0,0,0,0
61,y0_p-45_t16320.jpg,16320,0,-45,0,0,0,0
62,y-120_p15_t14400.jpg,14400,-120,15,0,0,0,0
63,y0_p0_t17280.jpg,17280,0,0,0,0,0,0
64,y-60_p-75_t21600.jpg,21600,-60,-75,0,0,0,0
65,y100_p-45_t18480.jpg,18480,100,-45,0,0,0,0
66,y0_p0_t14160.jpg,14160,0,0,0,0,0,0
67,y20_p-30_t18240.jpg,18240,20,-30,0,0,0,0
